TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,0
3,0,0
4,15,3
5,6,0
6,9,1
7,3,0
8,5,1
9,13,1
10,5,0
11,3,0
12,11,1
13,2,0
14,3,0
15,6,0
16,8,2
17,11,1
18,5,1
19,5,0
20,6,1
21,7,0
22,4,0
23,7,1
24,8,1
25,6,1
26,5,0
27,7,1
28,8,0
29,7,0
30,4,0
31,4,2
32,7,1
33,12,1
34,3,0
35,6,1
36,15,1
37,1,0
38,15,1
39,2,1
40,10,0
41,10,1
42,10,1
43,12,0
44,5,0
45,12,1
46,9,0
47,7,1
48,35,10
49,9,1
50,9,1
51,7,6
52,3,0
53,6,1
54,10,1
55,21,11
56,22,2
57,1,0
58,8,1
59,10,0
60,9,0
61,8,1
62,5,0
63,46,10
64,15,1
65,4,1
66,10,0
67,3,1
68,6,0
69,5,1
70,9,1
71,2,0
72,13,3
73,16,2
74,2,0
75,3,1
76,2,0
77,11,0
78,7,0
79,8,1
80,5,0
81,14,2
