TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,1,0
1,0,0
2,0,0
3,0,1
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,2,1
10,0,2
11,0,0
12,0,1
13,0,2
14,0,15
15,0,89
16,0,28
17,0,59
18,0,19
19,0,9
20,0,6
21,0,24
22,0,0
23,0,3
24,0,0
25,0,2
26,0,3
27,0,0
28,0,0
29,0,6
30,0,0
31,0,2
32,0,0
33,0,0
34,0,0
35,1,1
36,0,103
37,0,0
38,1,0
39,0,1
40,0,0
41,0,1
42,0,0
43,31,8
44,0,5
45,0,9
46,0,10
47,0,8
48,0,9
49,0,8
50,1,0
51,0,8
52,49,10
53,0,7
54,0,7
55,0,10
56,0,12
57,0,7
58,0,4
59,0,8
60,0,0
61,0,1
62,0,0
63,0,0
64,0,2
65,0,0
66,0,0
67,10,1
68,0,1
69,1,0
70,1,0
71,0,1
72,0,0
73,0,305
74,0,0
75,0,5
76,6,1
77,0,1
78,0,0
79,0,3
80,0,3
81,0,0
82,1,0
83,0,2
84,0,1
85,0,0
86,0,1
87,0,0
88,0,1
89,0,0
90,0,0
91,3,0
92,0,0
93,0,1
94,0,0
95,0,0
96,21,2
97,0,1
98,0,1
99,0,1
100,8,1
