TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,4
2,0,2
3,0,5
4,0,11
5,0,1
6,0,2
7,0,4
8,0,2
9,0,3
10,0,1
11,0,4
12,1,5
13,0,2
14,0,7
15,0,1
16,11,3
17,0,2
18,0,3
19,0,2
20,0,5
21,7,3
22,0,2
23,0,3
24,6,1
25,0,3
26,30,6
27,0,3
28,0,5
29,0,8
30,0,4
31,0,3
32,0,2
33,7,6
34,0,6
35,0,5
36,0,1
37,0,2
38,0,6
39,0,1
40,0,11
41,14,7
42,0,1
43,0,3
44,14,5
45,0,2
46,0,3
47,0,1
48,0,1
49,0,5
50,0,2
51,0,3
52,21,10
53,0,7
54,0,2
55,0,6
56,0,2
57,0,3
58,0,1
59,0,3
60,0,8
61,0,3
62,0,15
63,0,2
64,0,17
65,4,3
66,0,3
67,0,4
68,0,2
69,0,2
70,0,2
71,0,5
72,0,6
73,0,2
74,0,4
75,0,3
76,21,4
77,36,2
78,0,3
79,13,4
80,0,7
81,1,3
82,10,3
83,16,5
84,0,2
85,0,7
86,0,8
87,0,5
88,0,9
89,15,7
90,0,5
91,0,4
92,0,13
93,9,12
94,0,1
95,0,9
96,0,4
97,0,6
98,0,2
99,0,4
100,0,3
