TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,1
2,0,2
3,1,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,1
10,0,9
11,0,2
12,0,1
13,0,55
14,0,0
15,0,4
16,0,3
17,0,3
18,0,0
19,0,3
20,0,1
21,5,4
22,0,1
23,0,1
24,0,1
25,0,0
26,0,15
27,0,1
28,0,1
29,0,2
30,0,0
31,0,1
32,0,2
33,0,3
34,0,0
35,0,1
36,0,1
37,0,0
38,0,0
39,0,2
40,0,0
41,0,1
42,0,0
43,0,1
44,0,0
45,0,1
46,0,2
47,0,5
48,0,1
49,0,1
50,7,0
51,0,0
52,0,1
53,0,16
54,0,1
55,0,3
56,0,2
57,0,1
58,0,3
59,0,10
60,0,1
61,0,0
62,0,1
63,0,0
64,0,1
65,0,1
66,0,0
67,0,2
68,0,2
69,0,3
70,0,1
71,0,5
72,0,4
73,0,4
74,0,3
75,0,3
76,0,20
77,0,5
78,0,1
79,0,2
80,0,1
81,0,1
82,0,1
83,0,5
84,0,2
85,0,0
86,0,1
87,0,0
88,0,0
89,0,17
90,0,1
91,0,1
92,0,2
93,0,1
94,0,2
95,0,4
96,0,2
97,0,1
98,0,2
99,0,0
100,0,0
