TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,4
1,0,8
2,0,6
3,0,8
4,0,6
5,0,10
6,0,5
7,0,6
8,0,10
9,0,6
10,0,1
11,0,5
12,0,4
13,0,8
14,0,4
15,0,5
16,0,4
17,0,6
18,0,6
19,0,8
20,0,5
21,0,9
22,0,7
23,0,7
24,0,10
25,0,6
26,0,1
27,0,6
28,0,6
29,0,5
30,0,4
31,0,3
32,0,4
33,0,11
34,0,7
35,0,6
36,0,4
37,0,8
38,0,6
39,0,6
40,0,11
41,0,7
42,0,0
43,0,6
44,0,5
45,0,5
46,0,5
47,0,4
48,0,6
49,0,5
50,0,11
51,0,10
52,0,6
53,0,6
54,0,8
55,0,7
56,0,13
57,0,6
58,0,2
59,0,4
60,0,7
61,0,7
62,0,6
63,0,4
64,0,6
65,0,7
66,0,9
67,0,7
68,0,4
69,0,6
70,0,6
71,0,4
72,0,9
73,0,7
74,0,1
75,0,7
76,0,6
77,0,6
78,0,4
79,0,4
80,0,6
81,0,6
82,0,7
83,0,6
84,0,3
85,0,8
86,0,9
87,0,4
88,0,9
89,0,7
90,0,0
91,0,5
92,0,5
93,0,8
94,0,6
95,0,4
96,0,4
97,0,6
98,0,5
99,0,9
