TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,4
1,0,6
2,0,7
3,0,8
4,0,2
5,0,11
6,0,4
7,0,3
8,0,7
9,0,4
10,0,0
11,0,4
12,0,3
13,0,3
14,0,3
15,0,2
16,0,3
17,0,3
18,0,4
19,0,5
20,0,2
21,0,5
22,0,3
23,0,3
24,0,8
25,0,3
26,0,1
27,0,3
28,0,4
29,0,4
30,0,2
31,0,4
32,0,3
33,0,4
34,0,4
35,0,5
36,0,3
37,0,4
38,0,4
39,0,2
40,0,9
41,0,4
42,0,1
43,0,4
44,0,4
45,0,4
46,0,2
47,0,2
48,0,3
49,0,5
50,0,4
51,0,5
52,0,2
53,0,5
54,0,5
55,0,3
56,0,9
57,0,8
58,0,2
59,0,8
60,0,7
61,0,10
62,0,3
63,0,4
64,0,7
65,0,7
66,0,6
67,0,8
68,0,4
69,0,3
70,0,5
71,0,3
72,0,7
73,0,4
74,0,0
75,0,4
76,0,3
77,0,4
78,0,2
79,0,3
80,0,3
81,0,4
82,0,4
83,0,5
84,0,2
85,0,4
86,0,5
87,0,2
88,0,7
89,0,4
90,0,1
91,0,4
92,0,3
93,0,4
94,0,3
95,0,2
96,0,3
97,0,4
98,0,7
99,0,6
