TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,0
2,0,1
3,0,0
4,15,2
5,6,1
6,9,0
7,3,1
8,5,0
9,13,1
10,5,0
11,3,0
12,11,1
13,2,0
14,3,1
15,6,0
16,8,1
17,11,0
18,5,2
19,5,0
20,6,2
21,7,0
22,4,0
23,7,1
24,8,0
25,6,1
26,5,1
27,7,0
28,8,1
29,7,0
30,4,0
31,4,1
32,7,1
33,12,1
34,3,1
35,6,0
36,15,2
37,1,0
38,15,2
39,2,1
40,10,2
41,10,0
42,10,1
43,12,1
44,5,0
45,12,2
46,9,0
47,7,0
48,35,12
49,9,1
50,9,1
51,7,6
52,3,0
53,6,1
54,10,1
55,21,11
56,22,2
57,1,0
58,8,1
59,10,0
60,9,1
61,8,0
62,5,0
63,46,11
64,15,1
65,4,0
66,10,1
67,3,1
68,6,0
69,5,1
70,9,0
71,2,1
72,13,3
73,16,2
74,2,1
75,3,0
76,2,1
77,11,0
78,7,0
79,8,1
80,5,0
81,14,1
