TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,1,0
1,0,1
2,1,1
3,0,0
4,0,1
5,0,0
6,0,0
7,0,1
8,0,0
9,0,0
10,0,2
11,0,1
12,0,0
13,0,2
14,0,15
15,0,88
16,0,21
17,150,101
18,0,17
19,0,13
20,0,8
21,0,28
22,0,0
23,0,2
24,0,0
25,0,2
26,0,3
27,0,0
28,0,1
29,0,6
30,0,0
31,0,2
32,0,0
33,0,0
34,0,1
35,1,1
36,0,110
37,0,0
38,1,1
39,0,1
40,0,0
41,2,1
42,0,0
43,0,6
44,0,5
45,0,8
46,0,12
47,0,9
48,0,11
49,0,9
50,0,0
51,0,9
52,0,4
53,0,8
54,0,8
55,0,11
56,0,13
57,0,7
58,0,5
59,8,11
60,0,0
61,0,1
62,0,0
63,0,0
64,39,3
65,0,1
66,2,0
67,7,3
68,0,0
69,0,0
70,1,1
71,0,1
72,0,0
73,435,673
74,0,1
75,0,8
76,9,2
77,0,0
78,0,1
79,0,5
80,0,5
81,0,0
82,0,0
83,0,1
84,0,2
85,0,0
86,0,0
87,0,1
88,0,0
89,0,1
90,1,1
91,2,0
92,0,1
93,0,0
94,0,0
95,0,0
96,0,2
97,0,0
98,0,1
99,0,1
100,0,1
