TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,0
1,0,4
2,0,2
3,0,4
4,0,9
5,0,1
6,0,1
7,0,3
8,0,2
9,0,1
10,0,1
11,0,3
12,0,2
13,0,1
14,0,5
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,4
21,0,3
22,0,1
23,1,2
24,0,1
25,0,1
26,1,2
27,0,2
28,0,3
29,1,6
30,0,3
31,0,1
32,0,2
33,0,2
34,0,4
35,1,4
36,0,1
37,0,1
38,0,3
39,0,1
40,2,7
41,0,4
42,0,1
43,0,2
44,0,2
45,0,1
46,0,2
47,0,0
48,0,2
49,0,4
50,0,1
51,0,2
52,0,4
53,0,5
54,0,1
55,1,6
56,0,1
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,11
63,0,1
64,0,13
65,1,2
66,0,3
67,0,202
68,0,1
69,1,4
70,0,4
71,0,6
72,0,9
73,0,4
74,0,6
75,0,5
76,0,6
77,0,1
78,0,5
79,0,6
80,0,10
81,0,5
82,0,3
83,0,5
84,0,3
85,0,11
86,0,11
87,0,4
88,0,10
89,0,4
90,0,6
91,1,4
92,0,13
93,0,10
94,0,0
95,0,8
96,2,3
97,0,6
98,0,2
99,0,4
100,0,4
