TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,1
3,0,3
4,0,9
5,0,1
6,0,1
7,3,4
8,0,2
9,0,1
10,0,1
11,0,2
12,0,2
13,0,2
14,0,5
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,0,2
24,2,1
25,0,1
26,0,2
27,0,1
28,0,3
29,0,6
30,0,2
31,6,3
32,0,1
33,0,4
34,0,6
35,0,5
36,0,2
37,0,1
38,0,4
39,0,0
40,0,7
41,0,3
42,0,1
43,0,2
44,7,3
45,0,2
46,0,2
47,0,0
48,6,3
49,0,4
50,0,1
51,0,2
52,0,5
53,0,4
54,0,1
55,0,5
56,0,1
57,0,2
58,0,0
59,0,3
60,0,4
61,0,2
62,0,9
63,0,1
64,0,14
65,0,1
66,0,4
67,30,12
68,0,1
69,0,2
70,0,1
71,0,4
72,18,8
73,0,2
74,0,3
75,0,2
76,0,3
77,10,3
78,0,2
79,0,3
80,19,7
81,0,3
82,0,2
83,0,2
84,0,2
85,0,5
86,0,6
87,0,2
88,0,8
89,6,5
90,0,4
91,0,3
92,0,11
93,0,7
94,0,0
95,0,52
96,0,2
97,0,6
98,0,1
99,0,4
100,0,3
