TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,6
1,0,8
2,0,7
3,0,8
4,0,5
5,0,10
6,0,17
7,0,8
8,0,21
9,0,9
10,0,2
11,0,9
12,0,7
13,0,10
14,0,5
15,0,5
16,0,6
17,0,9
18,0,7
19,0,8
20,0,3
21,0,7
22,0,6
23,0,4
24,0,9
25,0,6
26,0,1
27,0,5
28,0,6
29,0,5
30,0,4
31,0,3
32,0,4
33,0,6
34,0,6
35,0,6
36,0,4
37,0,5
38,0,6
39,0,3
40,0,8
41,0,5
42,0,1
43,0,5
44,0,5
45,0,4
46,0,4
47,0,3
48,0,4
49,0,6
50,0,6
51,0,5
52,0,4
53,0,5
54,0,5
55,0,4
56,0,8
57,0,7
58,0,1
59,0,7
60,0,5
61,0,6
62,0,3
63,0,4
64,0,4
65,0,7
66,0,6
67,0,17
68,0,3
69,0,6
70,0,4
71,0,4
72,0,9
73,0,4
74,0,1
75,0,7
76,0,7
77,0,7
78,0,3
79,0,3
80,0,3
81,0,6
82,0,8
83,0,7
84,0,4
85,0,8
86,0,5
87,0,5
88,0,9
89,0,5
90,0,1
91,0,4
92,0,4
93,0,5
94,0,4
95,0,4
96,0,3
97,0,6
98,0,6
99,0,7
