TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,67,6
1,0,4
2,0,4
3,0,5
4,73,5
5,0,4
6,80,9
7,0,3
8,0,7
9,0,4
10,31,1
11,0,4
12,0,3
13,0,5
14,71,5
15,67,5
16,67,6
17,0,4
18,0,4
19,0,5
20,73,6
21,0,4
22,80,9
23,0,2
24,0,7
25,0,5
26,31,1
27,0,4
28,0,4
29,0,9
30,71,73
31,67,22
32,67,15
33,0,12
34,0,7
35,0,7
36,73,15
37,0,6
38,80,12
39,0,3
40,0,8
41,0,4
42,31,1
43,0,4
44,0,4
45,0,4
46,71,5
47,67,6
48,67,6
49,0,5
50,0,4
51,0,5
52,73,5
53,0,4
54,80,9
55,0,3
56,0,6
57,0,4
58,31,1
59,0,3
60,0,4
61,0,3
62,71,6
63,67,5
64,67,5
65,0,4
66,0,4
67,0,10
68,73,6
69,0,5
70,80,7
71,0,3
72,0,7
73,0,4
74,31,1
75,0,4
76,0,3
77,0,5
78,71,5
79,67,4
80,67,6
81,0,4
82,0,5
83,0,4
84,73,5
85,0,4
86,80,9
87,0,1
88,0,8
89,0,4
90,31,1
91,0,4
92,0,7
93,0,3
94,71,5
95,67,5
96,0,2
97,0,4
98,0,6
99,0,4
