TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,1
2,0,1
3,1,6
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,7
11,0,2
12,0,0
13,0,8
14,0,0
15,0,5
16,0,3
17,0,3
18,0,0
19,0,2
20,0,1
21,5,3
22,0,1
23,0,1
24,0,1
25,0,0
26,0,17
27,0,1
28,0,2
29,0,2
30,0,1
31,0,0
32,0,3
33,0,3
34,0,0
35,0,2
36,0,0
37,0,1
38,0,1
39,0,1
40,0,0
41,0,1
42,0,2
43,0,0
44,0,42
45,0,2
46,0,2
47,0,5
48,0,1
49,0,1
50,7,0
51,0,1
52,0,0
53,0,18
54,0,1
55,0,4
56,0,3
57,0,1
58,0,3
59,0,11
60,0,1
61,0,0
62,0,2
63,0,0
64,0,1
65,0,1
66,0,0
67,0,2
68,0,2
69,0,2
70,0,1
71,0,6
72,0,5
73,0,3
74,0,2
75,0,3
76,0,20
77,0,4
78,0,2
79,0,3
80,0,0
81,0,1
82,0,1
83,0,5
84,0,2
85,0,0
86,0,1
87,0,0
88,0,1
89,0,27
90,0,2
91,0,2
92,0,2
93,0,3
94,0,3
95,0,13
96,0,4
97,0,1
98,0,2
99,0,1
100,0,0
