TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,67,7
1,0,5
2,0,6
3,0,5
4,73,8
5,0,5
6,80,10
7,0,5
8,0,8
9,0,5
10,31,2
11,0,4
12,0,4
13,0,5
14,71,6
15,67,6
16,67,6
17,0,5
18,0,6
19,0,5
20,73,7
21,0,5
22,80,9
23,0,4
24,0,8
25,0,5
26,31,1
27,0,5
28,0,4
29,0,4
30,71,7
31,67,6
32,67,5
33,0,7
34,0,8
35,0,6
36,73,7
37,0,6
38,80,11
39,0,3
40,0,9
41,0,5
42,31,1
43,0,7
44,0,5
45,0,5
46,71,6
47,67,6
48,67,8
49,0,5
50,0,5
51,0,5
52,73,6
53,0,5
54,80,10
55,0,3
56,0,8
57,0,5
58,31,2
59,0,4
60,0,4
61,0,4
62,71,6
63,67,6
64,67,6
65,0,6
66,0,6
67,0,5
68,73,6
69,0,5
70,80,10
71,0,3
72,0,8
73,0,5
74,31,1
75,0,4
76,0,4
77,0,5
78,71,6
79,67,5
80,67,6
81,0,5
82,0,5
83,0,6
84,73,6
85,0,5
86,80,10
87,0,4
88,0,7
89,0,5
90,31,1
91,0,4
92,0,5
93,0,4
94,71,6
95,67,13
96,0,3
97,0,5
98,0,5
99,0,5
