TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,2
3,1,4
4,0,1
5,0,0
6,0,1
7,0,0
8,0,0
9,0,1
10,0,7
11,0,1
12,0,1
13,0,7
14,0,0
15,0,4
16,0,2
17,0,2
18,0,1
19,0,1
20,0,1
21,5,3
22,0,1
23,0,1
24,0,0
25,0,0
26,0,16
27,0,2
28,0,1
29,0,1
30,0,1
31,0,0
32,0,3
33,0,3
34,0,0
35,0,1
36,0,1
37,0,0
38,0,1
39,0,1
40,0,0
41,0,1
42,0,1
43,0,0
44,0,1
45,0,1
46,0,1
47,0,5
48,0,1
49,0,1
50,7,0
51,0,0
52,0,1
53,0,61
54,0,1
55,0,3
56,0,2
57,0,1
58,0,3
59,0,11
60,0,0
61,0,1
62,0,0
63,0,1
64,0,1
65,0,0
66,0,1
67,0,3
68,0,1
69,0,2
70,0,1
71,0,5
72,0,5
73,0,3
74,0,2
75,0,4
76,0,19
77,0,4
78,0,1
79,0,2
80,0,1
81,0,1
82,0,2
83,0,4
84,0,2
85,0,0
86,0,1
87,0,0
88,0,1
89,0,16
90,0,1
91,0,1
92,0,2
93,0,1
94,0,2
95,0,4
96,0,2
97,0,1
98,0,2
99,0,0
100,0,0
