TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,3
2,0,2
3,0,2
4,0,12
5,0,1
6,0,1
7,0,3
8,0,2
9,0,2
10,0,0
11,0,3
12,1,3
13,0,1
14,0,5
15,0,1
16,11,3
17,0,1
18,0,3
19,0,3
20,0,3
21,7,2
22,0,1
23,0,1
24,6,1
25,0,2
26,30,3
27,0,1
28,0,4
29,0,5
30,0,3
31,0,2
32,0,0
33,7,3
34,0,5
35,0,4
36,0,1
37,0,1
38,0,4
39,0,0
40,0,7
41,14,5
42,0,1
43,0,3
44,14,2
45,0,2
46,0,2
47,0,0
48,0,1
49,0,4
50,0,1
51,0,4
52,21,7
53,0,5
54,0,0
55,0,6
56,0,1
57,0,2
58,0,1
59,0,3
60,0,5
61,0,1
62,0,11
63,0,2
64,0,13
65,4,3
66,0,3
67,0,4
68,0,1
69,0,2
70,0,2
71,0,3
72,0,4
73,0,2
74,0,3
75,0,3
76,21,3
77,36,2
78,0,2
79,13,4
80,0,5
81,1,3
82,10,3
83,16,4
84,0,1
85,0,5
86,0,7
87,0,3
88,0,8
89,15,5
90,0,4
91,0,3
92,0,10
93,9,9
94,0,1
95,0,6
96,0,2
97,0,5
98,0,2
99,0,3
100,0,3
