TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,0
1,0,4
2,0,2
3,0,4
4,0,9
5,0,1
6,0,1
7,0,3
8,0,2
9,0,1
10,0,1
11,0,4
12,0,1
13,0,2
14,0,4
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,1,3
24,0,0
25,0,1
26,1,3
27,0,1
28,0,4
29,1,6
30,0,2
31,0,2
32,0,1
33,0,3
34,0,4
35,1,5
36,0,1
37,0,1
38,0,4
39,0,1
40,2,7
41,0,4
42,0,1
43,0,3
44,0,2
45,0,1
46,0,2
47,0,1
48,0,1
49,0,4
50,0,1
51,0,3
52,0,4
53,0,5
54,0,1
55,1,6
56,0,3
57,0,3
58,0,2
59,0,2
60,0,5
61,0,1
62,0,10
63,0,1
64,0,13
65,1,4
66,0,3
67,0,3
68,0,1
69,1,3
70,0,2
71,0,3
72,0,5
73,0,2
74,0,3
75,0,2
76,0,3
77,0,0
78,0,3
79,0,3
80,0,6
81,0,278
82,0,3
83,0,4
84,0,3
85,0,10
86,0,9
87,0,3
88,0,12
89,0,4
90,0,6
91,1,6
92,0,12
93,0,9
94,0,1
95,0,8
96,2,6
97,0,6
98,0,2
99,0,3
100,0,3
