TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,0
3,0,0
4,15,4
5,3,1
6,8,1
7,3,0
8,5,1
9,13,1
10,3,1
11,3,0
12,7,1
13,2,0
14,3,0
15,4,1
16,2,0
17,7,1
18,5,2
19,3,0
20,6,1
21,7,1
22,4,0
23,3,1
24,7,1
25,6,2
26,5,0
27,3,1
28,8,0
29,3,1
30,4,0
31,4,0
32,5,1
33,10,2
34,3,0
35,4,0
36,13,4
37,1,1
38,15,3
39,2,0
40,8,1
41,3,0
42,10,2
43,4,1
44,1,0
45,12,0
46,9,1
47,7,1
48,35,31
49,5,0
50,5,1
51,7,13
52,3,0
53,6,2
54,6,0
55,21,18
56,22,4
57,1,1
58,8,0
59,8,1
60,9,1
61,8,1
62,5,0
63,46,17
64,15,3
65,4,0
66,6,1
67,3,0
68,9,1
69,3,1
70,9,1
71,2,1
72,13,6
73,16,3
74,2,0
75,3,1
76,2,0
77,7,1
78,6,0
79,5,1
80,3,0
81,14,3
