TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,41,37
1,0,4
2,0,4
3,0,4
4,46,17
5,0,4
6,43,14
7,0,3
8,0,6
9,0,3
10,21,6
11,0,3
12,0,4
13,0,3
14,46,16
15,41,26
16,41,27
17,0,5
18,0,4
19,0,4
20,46,16
21,0,4
22,43,16
23,0,4
24,0,6
25,0,3
26,21,7
27,0,3
28,0,4
29,0,4
30,46,15
31,41,27
32,41,27
33,0,5
34,0,5
35,0,4
36,46,16
37,0,4
38,43,15
39,0,3
40,0,7
41,0,3
42,21,7
43,0,4
44,0,3
45,0,3
46,46,15
47,41,28
48,41,27
49,0,4
50,0,4
51,0,4
52,46,16
53,0,4
54,43,15
55,0,2
56,0,6
57,0,5
58,21,6
59,0,3
60,0,3
61,0,4
62,46,15
63,41,28
64,41,32
65,0,5
66,0,4
67,0,4
68,46,16
69,0,4
70,43,29
71,0,5
72,0,7
73,0,5
74,21,5
75,0,4
76,0,4
77,0,4
78,46,15
79,41,27
80,41,33
81,0,5
82,0,4
83,0,4
84,46,17
85,0,4
86,43,15
87,0,3
88,0,6
89,0,4
90,21,6
91,0,3
92,0,4
93,0,3
94,46,16
95,41,27
96,0,3
97,0,4
98,0,4
99,0,4
