TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,9,2
3,0,0
4,15,4
5,3,1
6,8,1
7,2,0
8,5,1
9,13,2
10,3,0
11,3,0
12,7,1
13,2,0
14,3,1
15,4,0
16,2,1
17,7,0
18,5,2
19,3,1
20,6,1
21,7,0
22,4,1
23,3,1
24,7,1
25,6,1
26,5,1
27,3,0
28,8,1
29,3,0
30,3,0
31,5,2
32,5,0
33,4,1
34,3,0
35,3,1
36,23,2
37,1,0
38,17,2
39,2,1
40,8,0
41,3,1
42,8,3
43,4,1
44,1,0
45,12,0
46,3,1
47,7,1
48,35,16
49,5,1
50,5,1
51,7,12
52,3,1
53,3,1
54,6,0
55,21,20
56,22,4
57,0,0
58,8,1
59,8,0
60,9,1
61,8,1
62,5,0
63,28,273
64,15,3
65,4,0
66,4,1
67,3,1
68,9,0
69,3,1
70,10,1
71,2,1
72,13,7
73,0,0
74,2,1
75,2,0
76,2,1
77,2,0
78,6,0
79,4,1
80,3,0
81,14,2
