TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,1,0
1,0,0
2,1,1
3,0,1
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,1
10,0,2
11,0,0
12,0,0
13,0,2
14,0,15
15,0,96
16,0,19
17,137,1963
18,0,24
19,0,11
20,0,9
21,0,37
22,0,1
23,0,3
24,0,1
25,0,2
26,0,3
27,0,1
28,0,0
29,0,7
30,0,1
31,0,2
32,0,1
33,0,0
34,0,1
35,1,2
36,0,141
37,0,0
38,1,2
39,0,0
40,0,1
41,2,3
42,0,0
43,0,7
44,0,6
45,0,13
46,0,13
47,0,9
48,0,16
49,0,14
50,0,0
51,0,11
52,0,4
53,0,14
54,0,11
55,0,15
56,0,19
57,0,10
58,0,7
59,10,16
60,0,0
61,0,1
62,0,0
63,0,2
64,35,5
65,0,0
66,1,2
67,5,3
68,0,0
69,0,1
70,1,1
71,0,1
72,0,1
73,435,7012
74,0,1
75,0,6
76,6,1
77,0,1
78,0,0
79,0,4
80,0,3
81,0,0
82,0,1
83,0,0
84,0,1
85,0,1
86,0,0
87,0,1
88,0,0
89,0,0
90,1,1
91,1,1
92,0,1
93,0,0
94,0,0
95,0,1
96,0,1
97,0,0
98,0,2
99,0,1
100,0,0
