TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,0
3,0,0
4,0,1
5,0,1
6,0,0
7,0,0
8,0,1
9,0,0
10,0,1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,1
19,0,0
20,0,0
21,0,1
22,0,0
23,0,0
24,0,1
25,0,0
26,0,1
27,0,0
28,0,0
29,0,1
30,0,0
31,0,0
32,0,1
33,0,0
34,2,1
35,0,0
36,0,1
37,0,0
38,0,1
39,0,0
40,0,1
41,0,0
42,0,0
43,0,2
44,0,0
45,0,0
46,0,0
47,0,0
48,0,3
49,0,2
50,0,0
51,0,1
52,0,0
53,0,0
54,0,0
55,0,2
56,0,1
57,0,1
58,0,0
59,0,0
60,0,1
61,0,0
62,0,0
63,0,5
64,0,1
65,0,0
66,0,0
67,0,0
68,9,1
69,0,1
70,0,0
71,0,1
72,0,1
73,0,1
74,0,1
75,0,0
76,0,2
77,0,0
78,0,0
79,7,0
80,0,0
81,0,1
