TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,1
2,0,2
3,1,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,1
10,0,7
11,0,2
12,0,0
13,0,9
14,0,0
15,0,4
16,0,3
17,0,3
18,0,0
19,0,2
20,0,1
21,5,4
22,0,1
23,0,1
24,0,0
25,0,0
26,0,16
27,0,2
28,0,1
29,0,1
30,0,1
31,0,0
32,0,24
33,0,4
34,0,0
35,0,1
36,0,1
37,0,1
38,0,0
39,0,1
40,0,1
41,0,1
42,0,0
43,0,0
44,0,1
45,0,1
46,0,2
47,0,5
48,0,2
49,0,1
50,7,3
51,0,1
52,0,0
53,0,18
54,0,1
55,0,4
56,0,2
57,0,1
58,0,3
59,0,11
60,0,1
61,0,0
62,0,1
63,0,0
64,0,1
65,0,1
66,0,0
67,0,3
68,0,1
69,0,2
70,0,1
71,0,5
72,0,5
73,0,4
74,0,2
75,0,3
76,0,20
77,0,6
78,0,2
79,0,4
80,0,1
81,0,2
82,0,2
83,0,6
84,0,2
85,0,0
86,0,1
87,0,0
88,0,1
89,0,18
90,0,1
91,0,1
92,0,3
93,0,1
94,0,1
95,0,5
96,0,2
97,0,1
98,0,1
99,0,1
100,0,0
