TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,2
3,0,6
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,1
10,0,8
11,0,2
12,0,1
13,0,9
14,0,0
15,0,7
16,0,4
17,0,2
18,0,1
19,4,4
20,0,0
21,0,3
22,0,1
23,0,1
24,0,1
25,0,0
26,75,65
27,2,2
28,0,1
29,0,2
30,0,1
31,0,0
32,0,3
33,0,3
34,0,0
35,0,2
36,0,1
37,0,1
38,0,0
39,0,1
40,0,0
41,0,1
42,6,2
43,0,0
44,0,0
45,0,2
46,0,2
47,0,8
48,0,1
49,0,2
50,0,0
51,0,2
52,0,0
53,0,36
54,0,3
55,0,8
56,0,7
57,10,3
58,0,8
59,0,30
60,0,1
61,0,0
62,0,1
63,0,2
64,0,3
65,0,0
66,2,1
67,0,4
68,0,3
69,0,5
70,2,3
71,0,9
72,0,10
73,0,9
74,0,6
75,0,4
76,0,42
77,0,7
78,0,5
79,0,4
80,0,1
81,0,2
82,0,2
83,0,9
84,0,4
85,0,0
86,0,1
87,0,0
88,0,1
89,0,38
90,0,2
91,0,5
92,1,3
93,0,3
94,0,3
95,0,6
96,0,3
97,0,2
98,0,1
99,0,0
100,2,2
