TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,3
3,1,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,1
9,0,1
10,0,8
11,0,3
12,0,1
13,0,7
14,0,0
15,0,5
16,0,4
17,0,2
18,0,1
19,0,1
20,0,1
21,5,4
22,0,1
23,0,2
24,0,0
25,0,0
26,0,16
27,0,2
28,0,1
29,0,2
30,0,0
31,0,1
32,0,2
33,0,3
34,0,0
35,0,2
36,0,1
37,0,0
38,0,0
39,0,3
40,0,0
41,0,1
42,0,1
43,0,0
44,0,1
45,0,1
46,0,1
47,0,5
48,0,1
49,0,2
50,7,3
51,0,0
52,0,0
53,0,17
54,0,2
55,0,3
56,0,3
57,0,0
58,0,4
59,0,11
60,0,2
61,0,0
62,0,0
63,0,2
64,0,1
65,0,0
66,0,1
67,0,3
68,0,1
69,0,2
70,0,1
71,0,6
72,0,6
73,0,4
74,0,4
75,0,3
76,0,26
77,0,6
78,0,1
79,0,2
80,0,1
81,0,2
82,0,1
83,0,5
84,0,2
85,0,1
86,0,1
87,0,0
88,0,0
89,0,21
90,0,2
91,0,1
92,0,2
93,0,2
94,0,2
95,0,5
96,0,27
97,0,1
98,0,3
99,0,0
100,0,1
