TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,2
2,0,1
3,0,3
4,0,9
5,0,1
6,0,1
7,0,3
8,0,2
9,0,2
10,0,0
11,0,2
12,1,3
13,0,1
14,0,5
15,0,1
16,11,3
17,0,1
18,0,3
19,0,2
20,0,3
21,7,2
22,0,1
23,0,2
24,1,1
25,0,1
26,30,14
27,0,1
28,0,4
29,0,5
30,0,2
31,0,2
32,0,1
33,7,4
34,0,4
35,0,3
36,0,1
37,0,1
38,0,84
39,0,1
40,0,8
41,14,12
42,0,2
43,0,5
44,2,4
45,0,1
46,0,3
47,0,0
48,0,2
49,0,4
50,0,2
51,0,2
52,21,13
53,0,6
54,0,1
55,0,5
56,0,2
57,0,2
58,0,1
59,0,2
60,0,6
61,0,2
62,0,11
63,0,2
64,0,14
65,2,3
66,0,3
67,0,2
68,0,2
69,0,3
70,0,2
71,0,3
72,0,5
73,0,2
74,0,3
75,0,3
76,3,5
77,36,2
78,0,2
79,13,6
80,0,5
81,1,7
82,10,12
83,10,7
84,0,1
85,0,7
86,0,6
87,0,3
88,0,11
89,15,8
90,0,5
91,0,3
92,0,12
93,5,65
94,0,1
95,0,8
96,0,2
97,0,5
98,0,2
99,0,4
100,0,3
