TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,2
1,0,3
2,0,2
3,0,2
4,0,9
5,0,1
6,0,1
7,3,5
8,0,1
9,0,2
10,0,0
11,0,3
12,0,2
13,0,2
14,0,4
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,0,1
24,1,2
25,0,1
26,0,2
27,0,1
28,0,3
29,0,7
30,0,2
31,2,3
32,0,1
33,0,3
34,0,4
35,0,4
36,0,1
37,0,1
38,0,3
39,0,1
40,0,6
41,0,3
42,0,1
43,0,2
44,7,8
45,0,1
46,0,2
47,0,1
48,4,3
49,0,4
50,0,1
51,0,2
52,0,4
53,0,5
54,0,1
55,0,4
56,0,2
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,10
63,0,1
64,0,13
65,0,1
66,0,2
67,4,8
68,0,1
69,0,2
70,0,2
71,0,2
72,10,15
73,0,1
74,0,3
75,0,2
76,0,3
77,2,1
78,0,3
79,0,2
80,17,11
81,0,2
82,0,2
83,0,2
84,0,2
85,0,4
86,0,7
87,0,3
88,0,8
89,6,6
90,0,955
91,0,7
92,0,20
93,0,8
94,0,1
95,0,8
96,0,2
97,0,5
98,0,2
99,0,4
100,0,3
