TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,3
1,0,4
2,0,5
3,0,5
4,0,2
5,0,4
6,0,4
7,0,4
8,0,8
9,0,3
10,0,1
11,0,4
12,0,3
13,0,11
14,0,2
15,0,3
16,0,2
17,0,4
18,0,5
19,0,4
20,0,2
21,0,4
22,0,4
23,0,3
24,0,6
25,0,3
26,0,1
27,0,4
28,0,4
29,0,3
30,0,3
31,0,2
32,0,3
33,0,4
34,0,4
35,0,5
36,0,3
37,0,4
38,0,4
39,0,3
40,0,7
41,0,4
42,0,1
43,0,3
44,0,4
45,0,4
46,0,2
47,0,3
48,0,2
49,0,4
50,0,5
51,0,4
52,0,2
53,0,5
54,0,5
55,0,3
56,0,6
57,0,5
58,0,1
59,0,4
60,0,3
61,0,5
62,0,4
63,0,3
64,0,3
65,0,5
66,0,8
67,0,11
68,0,3
69,0,5
70,0,3
71,0,4
72,0,11
73,0,5
74,0,1
75,0,6
76,0,7
77,0,6
78,0,4
79,0,5
80,0,4
81,0,7
82,0,6
83,0,5
84,0,4
85,0,7
86,0,6
87,0,5
88,0,8
89,0,4
90,0,0
91,0,3
92,0,5
93,0,5
94,0,4
95,0,4
96,0,2
97,0,4
98,0,4
99,0,4
