TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,3
2,0,2
3,0,4
4,0,12
5,0,2
6,0,1
7,0,5
8,0,2
9,0,3
10,0,1
11,0,3
12,1,4
13,0,2
14,0,6
15,0,1
16,11,4
17,0,1
18,0,3
19,0,4
20,0,4
21,7,3
22,0,1
23,0,1
24,1,1
25,0,2
26,30,16
27,0,2
28,0,4
29,0,6
30,0,2
31,0,2
32,0,2
33,7,5
34,0,6
35,0,3
36,0,2
37,0,1
38,0,5
39,0,1
40,0,173
41,14,11
42,0,1
43,0,3
44,2,6
45,0,1
46,0,3
47,0,0
48,0,3
49,0,6
50,0,1
51,0,4
52,21,14
53,0,10
54,0,1
55,0,8
56,0,2
57,0,3
58,0,2
59,0,2
60,0,8
61,0,2
62,0,16
63,0,2
64,0,17
65,2,3
66,0,2
67,0,4
68,0,1
69,0,4
70,0,2
71,0,5
72,0,5
73,0,2
74,0,3
75,0,5
76,3,5
77,36,2
78,0,2
79,13,6
80,0,9
81,1,8
82,10,14
83,10,9
84,0,2
85,0,8
86,0,13
87,0,5
88,0,10
89,15,10
90,0,8
91,0,3
92,0,13
93,5,72
94,0,1
95,0,8
96,0,3
97,0,5
98,0,2
99,0,4
100,0,3
