TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,2
1,0,4
2,0,4
3,0,4
4,0,2
5,0,5
6,0,4
7,0,3
8,0,6
9,0,3
10,0,1
11,0,3
12,0,3
13,0,4
14,0,2
15,0,3
16,0,2
17,0,4
18,0,4
19,0,3
20,0,3
21,0,4
22,0,4
23,0,2
24,0,6
25,0,4
26,0,1
27,0,3
28,0,3
29,0,3
30,0,3
31,0,2
32,0,3
33,0,3
34,0,5
35,0,4
36,0,2
37,0,4
38,0,3
39,0,3
40,0,5
41,0,4
42,0,1
43,0,3
44,0,4
45,0,3
46,0,2
47,0,3
48,0,2
49,0,4
50,0,4
51,0,4
52,0,2
53,0,5
54,0,4
55,0,3
56,0,6
57,0,4
58,0,0
59,0,4
60,0,3
61,0,12
62,0,3
63,0,2
64,0,2
65,0,5
66,0,4
67,0,4
68,0,2
69,0,5
70,0,4
71,0,2
72,0,7
73,0,4
74,0,0
75,0,4
76,0,3
77,0,3
78,0,3
79,0,3
80,0,2
81,0,4
82,0,4
83,0,5
84,0,2
85,0,4
86,0,4
87,0,3
88,0,6
89,0,3
90,0,1
91,0,3
92,0,4
93,0,3
94,0,3
95,0,2
96,0,3
97,0,4
98,0,4
99,0,4
