TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,17
2,0,20
3,0,27
4,0,0
5,0,0
6,0,2
7,1,14
8,0,2
9,0,4
10,0,30
11,0,6
12,0,3
13,0,33
14,0,1
15,0,16
16,0,6
17,0,7
18,0,1
19,0,3
20,0,2
21,0,7
22,0,3
23,0,4
24,0,0
25,0,1
26,0,75
27,0,3
28,0,2
29,9,11
30,0,0
31,0,0
32,0,4
33,0,7
34,0,0
35,0,2
36,0,2
37,0,2
38,0,1
39,0,3
40,1,3
41,0,2
42,0,1
43,0,0
44,0,1
45,0,1
46,0,2
47,0,7
48,0,2
49,2,9
50,0,0
51,0,1
52,0,1
53,0,25
54,1,4
55,0,41
56,0,6
57,0,11
58,0,46
59,0,44
60,0,6
61,0,0
62,0,1
63,0,1
64,2,4
65,0,2
66,0,1
67,2,277
68,8,8
69,39,13
70,0,1
71,0,13
72,0,11
73,0,7
74,0,5
75,20,85
76,0,108
77,0,9
78,0,3
79,0,7
80,0,2
81,0,2
82,0,3
83,0,10
84,0,4
85,0,1
86,0,1
87,0,1
88,1,4
89,0,35
90,0,2
91,0,2
92,0,5
93,0,5
94,0,6
95,25,28
96,15,8
97,0,2
98,0,2
99,1,3
100,0,1
