TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,5
1,0,25
2,0,22
3,0,19
4,0,0
5,0,1
6,0,1
7,1,10
8,0,1
9,0,2
10,0,27
11,0,6
12,0,2
13,0,27
14,0,0
15,0,11
16,0,10
17,0,4
18,0,1
19,0,2
20,0,2
21,0,7
22,0,2
23,0,1
24,0,1
25,0,0
26,0,34
27,0,4
28,0,4
29,9,13
30,0,3
31,0,1
32,0,6
33,0,9
34,0,1
35,0,3
36,0,4
37,0,2
38,0,0
39,0,5
40,1,6
41,0,3
42,0,1
43,0,1
44,0,2
45,0,3
46,0,5
47,0,14
48,0,3
49,2,12
50,0,1
51,0,1
52,0,0
53,0,43
54,1,4
55,0,6
56,0,10
57,0,2
58,0,7
59,0,30
60,0,2
61,0,1
62,0,2
63,0,1
64,2,10
65,0,2
66,0,2
67,2,9
68,8,11
69,39,12
70,0,3
71,0,17
72,0,31
73,0,14
74,0,142
75,20,33
76,0,48
77,0,12
78,0,3
79,0,6
80,0,3
81,0,3
82,0,4
83,0,10
84,0,5
85,0,0
86,0,2
87,0,0
88,1,2
89,0,44
90,0,4
91,0,1
92,0,3
93,0,6
94,0,3
95,25,23
96,15,15
97,0,2
98,0,4
99,1,2
100,0,1
