TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,2
1,0,4
2,0,4
3,0,4
4,0,3
5,0,4
6,0,4
7,0,3
8,0,6
9,0,4
10,0,1
11,0,3
12,0,4
13,0,3
14,0,3
15,0,2
16,0,3
17,0,3
18,0,4
19,0,4
20,0,3
21,0,4
22,0,3
23,0,2
24,0,7
25,0,3
26,0,1
27,0,3
28,0,3
29,0,5
30,0,3
31,0,2
32,0,2
33,0,4
34,0,4
35,0,5
36,0,2
37,0,4
38,0,3
39,0,3
40,0,6
41,0,4
42,0,0
43,0,4
44,0,3
45,0,3
46,0,2
47,0,3
48,0,3
49,0,4
50,0,4
51,0,4
52,0,4
53,0,4
54,0,4
55,0,2
56,0,10
57,0,5
58,0,1
59,0,5
60,0,4
61,0,3
62,0,3
63,0,3
64,0,4
65,0,4
66,0,5
67,0,4
68,0,3
69,0,4
70,0,3
71,0,3
72,0,7
73,0,4
74,0,0
75,0,5
76,0,3
77,0,4
78,0,2
79,0,3
80,0,2
81,0,4
82,0,4
83,0,4
84,0,3
85,0,3
86,0,5
87,0,2
88,0,6
89,0,4
90,0,1
91,0,3
92,0,4
93,0,3
94,0,2
95,0,4
96,0,2
97,0,4
98,0,4
99,0,5
