TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,2
1,0,2
2,0,2
3,0,3
4,0,10
5,0,0
6,0,1
7,3,5
8,0,1
9,0,2
10,0,1
11,0,2
12,0,4
13,0,1
14,0,5
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,4
21,0,2
22,0,1
23,0,2
24,1,2
25,0,1
26,0,2
27,0,1
28,0,4
29,0,6
30,0,2
31,2,5
32,0,1
33,0,4
34,0,4
35,0,4
36,0,1
37,0,2
38,0,3
39,0,1
40,0,8
41,0,4
42,0,1
43,0,3
44,7,7
45,0,2
46,0,2
47,0,0
48,4,4
49,0,5
50,0,1
51,0,2
52,0,5
53,0,4
54,0,1
55,0,5
56,0,2
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,13
63,0,2
64,0,17
65,0,1
66,0,3
67,4,7
68,0,4
69,0,2
70,0,1
71,0,4
72,10,15
73,0,2
74,0,2
75,0,3
76,0,3
77,2,1
78,0,3
79,0,3
80,17,11
81,0,3
82,0,2
83,0,3
84,0,1
85,0,5
86,0,7
87,0,3
88,0,8
89,6,5
90,0,197
91,0,4
92,0,14
93,0,8
94,0,1
95,0,9
96,0,3
97,0,5
98,0,3
99,0,5
100,0,2
