TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,41,27
1,0,4
2,0,4
3,0,4
4,46,20
5,0,3
6,43,15
7,0,2
8,0,7
9,0,4
10,21,6
11,0,3
12,0,3
13,0,4
14,46,15
15,41,26
16,41,26
17,0,4
18,0,5
19,0,6
20,46,20
21,0,4
22,43,15
23,0,4
24,0,6
25,0,4
26,21,6
27,0,3
28,0,3
29,0,4
30,46,15
31,41,27
32,41,29
33,0,7
34,0,6
35,0,4
36,46,21
37,0,5
38,43,16
39,0,3
40,0,7
41,0,4
42,21,5
43,0,4
44,0,3
45,0,4
46,46,15
47,41,25
48,41,27
49,0,4
50,0,4
51,0,4
52,46,17
53,0,3
54,43,21
55,0,3
56,0,7
57,0,3
58,21,6
59,0,4
60,0,3
61,0,3
62,46,16
63,41,25
64,41,27
65,0,3
66,0,4
67,0,5
68,46,15
69,0,4
70,43,14
71,0,3
72,0,7
73,0,5
74,21,6
75,0,4
76,0,3
77,0,3
78,46,15
79,41,25
80,41,26
81,0,4
82,0,4
83,0,4
84,46,16
85,0,4
86,43,14
87,0,3
88,0,6
89,0,4
90,21,6
91,0,3
92,0,3
93,0,4
94,46,14
95,41,26
96,0,4
97,0,3
98,0,4
99,0,4
