TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,4
1,0,8
2,0,6
3,0,5
4,0,3
5,0,7
6,0,6
7,0,3
8,0,8
9,0,5
10,0,1
11,0,4
12,0,4
13,0,7
14,0,4
15,0,4
16,0,3
17,0,4
18,0,6
19,0,9
20,0,3
21,0,5
22,0,6
23,0,4
24,0,9
25,0,7
26,0,1
27,0,6
28,0,5
29,0,11
30,0,4
31,0,3
32,0,4
33,0,6
34,0,6
35,0,4
36,0,4
37,0,6
38,0,7
39,0,5
40,0,8
41,0,5
42,0,1
43,0,5
44,0,6
45,0,5
46,0,3
47,0,3
48,0,3
49,0,6
50,0,6
51,0,6
52,0,4
53,0,5
54,0,8
55,0,5
56,0,12
57,0,7
58,0,1
59,0,5
60,0,4
61,0,4
62,0,3
63,0,3
64,0,4
65,0,7
66,0,8
67,0,5
68,0,3
69,0,4
70,0,6
71,0,3
72,0,10
73,0,5
74,0,1
75,0,5
76,0,5
77,0,5
78,0,4
79,0,4
80,0,5
81,0,4
82,0,5
83,0,6
84,0,3
85,0,5
86,0,5
87,0,3
88,0,10
89,0,5
90,0,1
91,0,4
92,0,4
93,0,6
94,0,4
95,0,2
96,0,4
97,0,6
98,0,4
99,0,5
