TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,0
1,0,2
2,0,1
3,0,2
4,0,10
5,0,0
6,0,1
7,0,3
8,0,2
9,0,1
10,0,1
11,0,2
12,0,3
13,0,2
14,0,78
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,4
21,0,2
22,0,2
23,1,2
24,0,1
25,0,2
26,1,3
27,0,1
28,0,4
29,1,6
30,0,2
31,0,2
32,0,1
33,0,3
34,0,3
35,1,6
36,0,1
37,0,1
38,0,3
39,0,2
40,2,6
41,0,4
42,0,1
43,0,2
44,0,1
45,0,2
46,0,1
47,0,2
48,0,1
49,0,3
50,0,1
51,0,1
52,0,5
53,0,5
54,0,0
55,1,6
56,0,1
57,0,2
58,0,1
59,0,2
60,0,4
61,0,1
62,0,10
63,0,1
64,0,12
65,1,3
66,0,2
67,0,3
68,0,1
69,1,3
70,0,2
71,0,3
72,0,4
73,0,1
74,0,3
75,0,2
76,0,3
77,0,0
78,0,3
79,0,2
80,0,5
81,0,2
82,0,2
83,0,2
84,0,2
85,0,5
86,0,6
87,0,2
88,0,8
89,0,3
90,0,4
91,1,4
92,0,9
93,0,8
94,0,0
95,0,6
96,2,6
97,0,4
98,0,1
99,0,4
100,0,2
