TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,2
3,0,4
4,0,11
5,0,1
6,0,1
7,3,8
8,0,1
9,0,1
10,0,1
11,0,3
12,0,2
13,0,1
14,0,7
15,0,1
16,0,2
17,0,1
18,0,2
19,0,2
20,0,3
21,0,2
22,0,1
23,0,2
24,2,1
25,0,2
26,0,1
27,0,2
28,0,3
29,0,6
30,0,3
31,2,4
32,0,1
33,0,3
34,0,4
35,0,3
36,0,1
37,0,1
38,0,3
39,0,1
40,0,7
41,0,3
42,0,2
43,0,3
44,7,7
45,0,2
46,0,2
47,0,0
48,4,3
49,0,4
50,0,1
51,0,2
52,0,5
53,0,5
54,0,1
55,0,4
56,0,2
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,9
63,0,2
64,0,673
65,0,2
66,0,4
67,17,50
68,0,1
69,0,1
70,0,2
71,0,6
72,10,42
73,0,2
74,0,5
75,0,3
76,0,3
77,10,3
78,0,3
79,0,5
80,19,42
81,0,2
82,0,2
83,0,3
84,0,2
85,0,5
86,0,8
87,0,3
88,0,10
89,6,6
90,0,4
91,0,5
92,0,12
93,0,9
94,0,2
95,0,6
96,0,2
97,0,8
98,0,1
99,0,5
100,0,3
