TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,1
1,0,4
2,0,2
3,0,3
4,0,9
5,0,0
6,0,2
7,0,3
8,0,1
9,0,2
10,0,1
11,0,2
12,0,2
13,0,2
14,0,4
15,0,1
16,0,2
17,0,1
18,0,3
19,0,2
20,0,3
21,0,2
22,0,1
23,1,2
24,0,1
25,0,1
26,1,3
27,0,282
28,0,5
29,1,11
30,0,4
31,0,3
32,0,2
33,0,3
34,0,7
35,1,8
36,0,1
37,0,1
38,0,5
39,0,1
40,2,12
41,0,3
42,0,2
43,0,4
44,0,2
45,0,3
46,0,2
47,0,1
48,0,1
49,0,6
50,0,1
51,0,3
52,0,5
53,0,6
54,0,1
55,1,10
56,0,1
57,0,3
58,0,1
59,0,2
60,0,6
61,0,2
62,0,13
63,0,2
64,0,17
65,1,2
66,0,3
67,0,3
68,0,2
69,1,4
70,0,3
71,0,3
72,0,5
73,0,3
74,0,3
75,0,3
76,0,2
77,0,1
78,0,2
79,0,4
80,0,8
81,0,2
82,0,2
83,0,4
84,0,2
85,0,6
86,0,6
87,0,5
88,0,9
89,0,4
90,0,5
91,1,5
92,0,12
93,0,7
94,0,1
95,0,6
96,2,4
97,0,5
98,0,1
99,0,5
100,0,4
