TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,1
3,0,6
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,8
11,0,2
12,0,1
13,0,7
14,0,0
15,0,4
16,0,2
17,0,3
18,0,0
19,4,3
20,0,1
21,0,2
22,0,1
23,0,1
24,0,1
25,0,0
26,75,78
27,2,3
28,0,1
29,0,1
30,0,1
31,0,0
32,0,3
33,0,3
34,0,0
35,0,1
36,0,1
37,0,0
38,0,1
39,0,1
40,0,0
41,0,1
42,6,1
43,0,1
44,0,0
45,0,1
46,0,2
47,0,8
48,0,2
49,0,1
50,0,1
51,0,1
52,0,0
53,0,23
54,0,2
55,0,3
56,0,3
57,10,1
58,0,3
59,0,10
60,0,0
61,0,0
62,0,1
63,0,1
64,0,1
65,0,0
66,2,1
67,0,2
68,0,2
69,0,3
70,2,1
71,0,6
72,0,4
73,0,5
74,0,2
75,0,3
76,0,20
77,0,5
78,0,1
79,0,2
80,0,1
81,0,0
82,0,2
83,0,4
84,0,2
85,0,1
86,0,1
87,0,0
88,0,1
89,0,18
90,0,1
91,0,1
92,1,2
93,0,2
94,0,1
95,0,5
96,0,3
97,0,1
98,0,1
99,0,0
100,4,1
