TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,3
1,0,21
2,0,21
3,0,23
4,0,0
5,0,1
6,0,1
7,1,6
8,0,1
9,0,3
10,0,39
11,0,10
12,0,14
13,0,67
14,0,1
15,0,42
16,0,20
17,0,7
18,0,1
19,0,5
20,0,2
21,0,6
22,0,2
23,0,3
24,0,0
25,0,0
26,0,78
27,0,4
28,0,2
29,6,7
30,0,0
31,0,0
32,0,4
33,0,11
34,0,1
35,0,2
36,0,2
37,0,1
38,0,0
39,0,2
40,1,2
41,0,1
42,0,2
43,0,0
44,0,1
45,0,2
46,0,2
47,0,8
48,0,2
49,2,4
50,0,0
51,0,1
52,0,0
53,0,48
54,1,34
55,0,16
56,0,25
57,0,1
58,0,15
59,0,19
60,0,2
61,0,0
62,0,2
63,0,2
64,2,5
65,0,3
66,0,7
67,2,17
68,5,12
69,39,27
70,0,19
71,0,28
72,0,40
73,0,11
74,0,6
75,16,84
76,0,36
77,0,6
78,0,1
79,0,3
80,0,0
81,0,1
82,0,3
83,0,6
84,0,2
85,0,0
86,0,1
87,0,0
88,1,3
89,0,40
90,0,5
91,0,2
92,0,5
93,0,6
94,0,2
95,25,27
96,15,7
97,0,2
98,0,1
99,1,1
100,0,0
