TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,3
2,0,2
3,0,2
4,0,11
5,0,0
6,0,1
7,0,4
8,0,2
9,0,2
10,0,1
11,0,2
12,1,4
13,0,1
14,0,6
15,0,1
16,11,3
17,0,1
18,0,2
19,0,3
20,0,2
21,7,4
22,0,0
23,0,2
24,2,1
25,0,1
26,30,19
27,0,3
28,0,3
29,0,6
30,0,2
31,0,2
32,0,1
33,7,4
34,0,5
35,0,3
36,0,1
37,0,2
38,0,5
39,0,1
40,0,11
41,14,11
42,0,1
43,0,3
44,8,12
45,0,2
46,0,4
47,0,1
48,0,1
49,0,8
50,0,2
51,0,5
52,21,18
53,0,5
54,0,3
55,0,8
56,0,3
57,0,2
58,0,1
59,0,2
60,0,7
61,0,1
62,0,11
63,0,2
64,0,15
65,4,4
66,0,2
67,0,4
68,0,1
69,0,2
70,0,2
71,0,2
72,0,5
73,0,2
74,0,4
75,0,3
76,3,6
77,36,3
78,0,6
79,13,7
80,0,7
81,1,7
82,5,10
83,12,6
84,0,1
85,0,913
86,0,10
87,0,3
88,0,13
89,15,19
90,0,4
91,0,6
92,0,14
93,5,152
94,0,2
95,0,7
96,0,3
97,0,5
98,0,2
99,0,3
100,0,3
