TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,3
1,0,5
2,0,5
3,0,5
4,0,3
5,0,5
6,0,6
7,0,4
8,0,7
9,0,5
10,0,1
11,0,4
12,0,4
13,0,4
14,0,3
15,0,2
16,0,3
17,0,5
18,0,6
19,0,5
20,0,3
21,0,6
22,0,5
23,0,4
24,0,7
25,0,4
26,0,1
27,0,4
28,0,5
29,0,5
30,0,3
31,0,3
32,0,4
33,0,6
34,0,4
35,0,5
36,0,4
37,0,5
38,0,5
39,0,4
40,0,6
41,0,5
42,0,0
43,0,5
44,0,3
45,0,3
46,0,4
47,0,3
48,0,3
49,0,5
50,0,5
51,0,4
52,0,3
53,0,5
54,0,5
55,0,15
56,0,7
57,0,4
58,0,1
59,0,4
60,0,4
61,0,4
62,0,3
63,0,3
64,0,2
65,0,5
66,0,5
67,0,3
68,0,4
69,0,4
70,0,4
71,0,4
72,0,6
73,0,5
74,0,0
75,0,4
76,0,4
77,0,3
78,0,3
79,0,3
80,0,2
81,0,5
82,0,4
83,0,5
84,0,2
85,0,5
86,0,4
87,0,3
88,0,7
89,0,4
90,0,1
91,0,3
92,0,5
93,0,3
94,0,3
95,0,2
96,0,3
97,0,5
98,0,4
99,0,5
