TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,52,111
1,0,4
2,0,5
3,0,5
4,69,16
5,0,5
6,47,19
7,0,3
8,0,10
9,0,4
10,23,4
11,0,5
12,0,4
13,0,4
14,69,22
15,52,114
16,52,125
17,0,9
18,0,10
19,0,10
20,69,45
21,0,7
22,47,34
23,0,7
24,0,9
25,0,5
26,23,4
27,0,5
28,0,6
29,0,6
30,69,27
31,52,142
32,52,120
33,0,6
34,0,5
35,0,4
36,69,29
37,0,8
38,47,32
39,0,4
40,0,8
41,0,5
42,23,4
43,0,6
44,0,6
45,0,9
46,69,22
47,52,165
48,52,143
49,0,5
50,0,6
51,0,5
52,69,19
53,0,5
54,47,19
55,0,3
56,0,8
57,0,4
58,23,3
59,0,5
60,0,4
61,0,5
62,69,16
63,52,113
64,52,107
65,0,4
66,0,4
67,0,5
68,69,16
69,0,4
70,47,18
71,0,3
72,0,7
73,0,4
74,23,3
75,0,3
76,0,4
77,0,4
78,69,15
79,52,107
80,52,105
81,0,5
82,0,4
83,0,8
84,69,21
85,0,4
86,47,19
87,0,4
88,0,7
89,0,5
90,23,5
91,0,5
92,0,3
93,0,4
94,69,16
95,52,110
96,0,3
97,0,5
98,0,5
99,0,4
