TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,21
1,0,20
2,0,13
3,0,15
4,0,0
5,0,1
6,0,1
7,1,4
8,0,1
9,0,2
10,0,20
11,0,5
12,0,1
13,0,15
14,0,0
15,0,8
16,0,5
17,0,4
18,0,1
19,0,3
20,0,2
21,0,5
22,0,2
23,0,2
24,0,0
25,0,1
26,0,29
27,0,2
28,0,1
29,6,8
30,0,0
31,0,0
32,0,4
33,0,6
34,0,0
35,0,3
36,0,1
37,0,1
38,0,1
39,0,2
40,1,3
41,0,2
42,0,2
43,0,0
44,0,1
45,0,1
46,0,3
47,0,8
48,0,3
49,2,8
50,0,1
51,0,1
52,0,1
53,0,39
54,1,4
55,0,5
56,0,5
57,0,1
58,0,5
59,0,18
60,0,1
61,0,1
62,0,1
63,0,1
64,2,3
65,0,2
66,0,2
67,2,8
68,5,9
69,39,12
70,0,1
71,0,8
72,0,7
73,0,5
74,0,50
75,16,38
76,0,22
77,0,6
78,0,0
79,0,2
80,0,1
81,0,1
82,0,2
83,0,5
84,0,2
85,0,2
86,0,0
87,0,0
88,1,1
89,0,21
90,0,2
91,0,1
92,0,2
93,0,3
94,0,2
95,25,20
96,15,9
97,0,1
98,0,1
99,1,2
100,0,0
