TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,0,4
1,0,5
2,0,8
3,0,10
4,0,3
5,0,5
6,0,5
7,0,5
8,0,12
9,0,7
10,0,1
11,0,7
12,0,7
13,0,4
14,0,4
15,0,4
16,0,3
17,0,5
18,0,5
19,0,6
20,0,3
21,0,5
22,0,5
23,0,4
24,0,8
25,0,5
26,0,1
27,0,4
28,0,5
29,0,5
30,0,3
31,0,3
32,0,3
33,0,6
34,0,5
35,0,6
36,0,3
37,0,5
38,0,5
39,0,3
40,0,8
41,0,4
42,0,1
43,0,4
44,0,5
45,0,4
46,0,3
47,0,3
48,0,3
49,0,5
50,0,5
51,0,5
52,0,3
53,0,5
54,0,6
55,0,3
56,0,8
57,0,4
58,0,1
59,0,4
60,0,4
61,0,4
62,0,3
63,0,3
64,0,2
65,0,4
66,0,5
67,0,5
68,0,3
69,0,5
70,0,4
71,0,4
72,0,7
73,0,5
74,0,0
75,0,4
76,0,5
77,0,4
78,0,3
79,0,3
80,0,3
81,0,5
82,0,5
83,0,5
84,0,3
85,0,6
86,0,4
87,0,3
88,0,40
89,0,7
90,0,0
91,0,6
92,0,4
93,0,4
94,0,3
95,0,3
96,0,3
97,0,5
98,0,5
99,0,5
