TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,1
2,0,2
3,1,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,1
10,0,7
11,0,1
12,0,1
13,0,7
14,0,1
15,0,3
16,0,3
17,0,2
18,0,1
19,0,1
20,0,1
21,5,4
22,0,1
23,0,1
24,0,0
25,0,0
26,0,14
27,0,2
28,0,1
29,0,1
30,0,1
31,0,0
32,0,2
33,0,3
34,0,0
35,0,2
36,0,0
37,0,1
38,0,0
39,0,1
40,0,0
41,0,1
42,0,1
43,0,0
44,0,1
45,0,1
46,0,2
47,0,4
48,0,1
49,0,2
50,7,1
51,0,1
52,0,0
53,0,16
54,0,1
55,0,3
56,0,3
57,0,0
58,0,3
59,0,12
60,0,1
61,0,0
62,0,2
63,0,0
64,0,1
65,0,1
66,0,0
67,0,3
68,0,1
69,0,3
70,0,1
71,0,40
72,0,5
73,0,3
74,0,2
75,0,3
76,0,24
77,0,5
78,0,1
79,0,3
80,0,1
81,0,1
82,0,2
83,0,5
84,0,3
85,0,0
86,0,1
87,0,0
88,0,1
89,0,20
90,0,1
91,0,1
92,0,2
93,0,2
94,0,1
95,0,4
96,0,2
97,0,2
98,0,1
99,0,0
100,0,0
