TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,1
1,0,3
2,0,1
3,0,3
4,0,12
5,0,1
6,0,1
7,0,4
8,0,2
9,0,2
10,0,1
11,0,3
12,0,3
13,0,2
14,0,5
15,0,1
16,0,2
17,0,1
18,0,3
19,0,2
20,0,3
21,0,3
22,0,1
23,1,3
24,0,1
25,0,1
26,1,4
27,0,1
28,0,4
29,1,7
30,0,3
31,0,2
32,0,1
33,0,4
34,0,4
35,1,5
36,0,2
37,0,1
38,0,5
39,0,1
40,2,11
41,0,4
42,0,2
43,0,3
44,0,4
45,0,2
46,0,2
47,0,2
48,0,1
49,0,4
50,0,1
51,0,3
52,0,5
53,0,6
54,0,1
55,1,7
56,0,2
57,0,2
58,0,2
59,0,1
60,0,7
61,0,0
62,0,12
63,0,2
64,0,14
65,1,2
66,0,3
67,0,3
68,0,1
69,1,4
70,0,1
71,0,3
72,0,5
73,0,2
74,0,3
75,0,3
76,0,2
77,0,1
78,0,2
79,0,4
80,0,5
81,0,3
82,0,2
83,0,3
84,0,1
85,0,7
86,0,7
87,0,3
88,0,9
89,0,4
90,0,4
91,1,5
92,0,11
93,0,8
94,0,1
95,0,7
96,2,4
97,0,5
98,0,1
99,0,4
100,0,3
