TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,2
2,0,3
3,0,4
4,0,14
5,0,1
6,0,1
7,0,5
8,0,1
9,0,2
10,0,1
11,0,4
12,1,4
13,0,2
14,0,7
15,0,2
16,11,6
17,0,2
18,0,5
19,0,4
20,0,5
21,7,6
22,0,2
23,0,3
24,2,2
25,0,2
26,30,14
27,0,2
28,0,5
29,0,10
30,0,3
31,0,3
32,0,1
33,7,5
34,0,4
35,0,6
36,0,1
37,0,2
38,0,4
39,0,1
40,0,11
41,14,17
42,0,2
43,0,4
44,8,14
45,0,7
46,0,8
47,0,3
48,0,7
49,0,9
50,0,5
51,0,8
52,21,41
53,0,15
54,0,1
55,0,14
56,0,3
57,0,3
58,0,2
59,0,4
60,0,10
61,0,3
62,0,17
63,0,2
64,0,25
65,4,9
66,0,4
67,0,4
68,0,2
69,0,6
70,0,4
71,0,10
72,0,20
73,0,5
74,0,12
75,0,6
76,3,32
77,36,6
78,0,6
79,13,16
80,0,11
81,1,10
82,5,11
83,12,7
84,0,3
85,0,12
86,0,15
87,0,10
88,0,22
89,15,21
90,0,9
91,0,7
92,0,19
93,5,490
94,0,1
95,0,9
96,0,3
97,0,7
98,0,2
99,0,4
100,0,3
