TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,10,3
1,0,2
2,0,1
3,0,3
4,0,9
5,0,0
6,0,1
7,3,6
8,0,1
9,0,2
10,0,0
11,0,3
12,0,2
13,0,1
14,0,4
15,0,1
16,0,2
17,0,2
18,0,2
19,0,2
20,0,2
21,0,3
22,0,1
23,0,1
24,2,1
25,0,2
26,0,2
27,0,1
28,0,3
29,0,5
30,0,2
31,2,4
32,0,0
33,0,3
34,0,4
35,0,3
36,0,1
37,0,0
38,0,4
39,0,1
40,0,5
41,0,3
42,0,1
43,0,2
44,7,7
45,0,1
46,0,2
47,0,0
48,4,3
49,0,3
50,0,1
51,0,2
52,0,4
53,0,865
54,0,1
55,0,6
56,0,2
57,0,2
58,0,1
59,0,3
60,0,6
61,0,2
62,0,11
63,0,2
64,0,16
65,0,2
66,0,3
67,17,38
68,0,2
69,0,3
70,0,2
71,0,3
72,10,39
73,0,2
74,0,5
75,0,3
76,0,4
77,10,3
78,0,3
79,0,3
80,19,40
81,0,3
82,0,2
83,0,4
84,0,1
85,0,8
86,0,9
87,0,3
88,0,9
89,6,6
90,0,4
91,0,4
92,0,11
93,0,10
94,0,1
95,0,7
96,0,2
97,0,5
98,0,2
99,0,4
100,0,4
