TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,2
3,0,5
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,0
10,0,7
11,0,2
12,0,1
13,0,7
14,0,0
15,0,4
16,0,3
17,0,3
18,0,0
19,4,3
20,0,1
21,0,2
22,0,1
23,0,1
24,0,1
25,0,0
26,75,85
27,2,3
28,0,1
29,0,2
30,0,1
31,0,0
32,0,2
33,0,3
34,0,0
35,0,1
36,0,1
37,0,1
38,0,0
39,0,2
40,0,0
41,0,1
42,6,1
43,0,0
44,0,0
45,0,2
46,0,1
47,0,5
48,0,1
49,0,1
50,0,0
51,0,0
52,0,1
53,0,17
54,0,1
55,0,3
56,0,3
57,10,1
58,0,3
59,0,10
60,0,1
61,0,0
62,0,1
63,0,0
64,0,1
65,0,1
66,2,1
67,0,2
68,0,1
69,0,2
70,2,1
71,0,5
72,0,5
73,0,3
74,0,3
75,0,3
76,0,20
77,0,5
78,0,1
79,0,3
80,0,0
81,0,1
82,0,2
83,0,5
84,0,2
85,0,0
86,0,0
87,0,1
88,0,0
89,0,17
90,0,3
91,0,1
92,1,2
93,0,2
94,0,1
95,0,5
96,0,2
97,0,1
98,0,1
99,0,1
100,4,0
