TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,0
2,8,1
3,0,1
4,15,4
5,3,1
6,8,1
7,2,0
8,5,1
9,13,2
10,3,0
11,2,0
12,7,1
13,2,1
14,3,0
15,4,1
16,2,0
17,9,1
18,5,2
19,5,0
20,6,1
21,2,0
22,4,1
23,3,1
24,7,1
25,6,2
26,5,1
27,3,0
28,8,0
29,3,1
30,3,0
31,5,1
32,5,1
33,4,1
34,3,0
35,2,0
36,25,4
37,1,0
38,17,2
39,2,1
40,8,0
41,3,1
42,8,3
43,4,1
44,1,0
45,12,0
46,3,1
47,7,2
48,35,14
49,5,2
50,5,0
51,4,1
52,3,1
53,3,0
54,6,1
55,21,22
56,22,6
57,0,0
58,8,1
59,8,0
60,9,1
61,8,1
62,2,1
63,38,31
64,15,3
65,4,1
66,4,0
67,3,1
68,11,1
69,3,1
70,8,2
71,2,0
72,13,8
73,0,1
74,2,1
75,2,0
76,2,0
77,2,1
78,6,0
79,2,0
80,3,1
81,14,2
