TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,0
1,0,1
2,0,1
3,0,0
4,15,6
5,3,2
6,8,1
7,3,0
8,5,3
9,13,4
10,3,0
11,2,0
12,7,1
13,2,0
14,3,1
15,4,0
16,2,1
17,9,1
18,5,3
19,5,0
20,6,2
21,2,0
22,4,2
23,3,1
24,7,2
25,6,3
26,5,1
27,3,1
28,8,1
29,3,0
30,3,1
31,4,1
32,5,1
33,4,2
34,3,0
35,2,1
36,13,6
37,1,0
38,15,5
39,2,1
40,8,1
41,3,0
42,10,3
43,4,2
44,1,0
45,12,0
46,3,1
47,7,2
48,35,57
49,5,0
50,5,2
51,4,1
52,3,1
53,6,1
54,6,1
55,21,27
56,22,7
57,1,1
58,8,1
59,8,0
60,9,2
61,8,1
62,2,0
63,44,31
64,15,5
65,4,0
66,3,1
67,3,1
68,11,0
69,3,2
70,9,1
71,2,1
72,13,12
73,16,7
74,2,1
75,3,2
76,2,1
77,6,0
78,6,1
79,2,0
80,3,1
81,14,3
