TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,52,97
1,0,4
2,0,3
3,0,5
4,69,14
5,0,4
6,47,15
7,0,3
8,0,5
9,0,4
10,23,2
11,0,3
12,0,4
13,0,3
14,69,16
15,52,104
16,52,91
17,0,4
18,0,5
19,0,4
20,69,14
21,0,4
22,47,15
23,0,2
24,0,7
25,0,3
26,23,3
27,0,3
28,0,3
29,0,4
30,69,20
31,52,126
32,52,125
33,0,4
34,0,5
35,0,4
36,69,14
37,0,3
38,47,22
39,0,4
40,0,6
41,0,4
42,23,2
43,0,4
44,0,3
45,0,4
46,69,19
47,52,99
48,52,104
49,0,4
50,0,4
51,0,4
52,69,14
53,0,4
54,47,21
55,0,5
56,0,10
57,0,4
58,23,2
59,0,6
60,0,5
61,0,4
62,69,21
63,52,110
64,52,105
65,0,4
66,0,5
67,0,4
68,69,16
69,0,4
70,47,15
71,0,4
72,0,10
73,0,5
74,23,2
75,0,4
76,0,3
77,0,4
78,69,16
79,52,137
80,52,102
81,0,5
82,0,3
83,0,4
84,69,15
85,0,4
86,47,16
87,0,3
88,0,7
89,0,3
90,23,3
91,0,3
92,0,4
93,0,4
94,69,14
95,52,94
96,0,3
97,0,5
98,0,5
99,0,4
