TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,3
1,0,20
2,0,15
3,0,20
4,0,2
5,0,0
6,0,1
7,1,7
8,0,1
9,0,3
10,0,21
11,0,4
12,0,3
13,0,21
14,0,0
15,0,12
16,0,10
17,0,4
18,0,1
19,0,4
20,0,2
21,0,4
22,0,2
23,0,2
24,0,0
25,0,0
26,0,67
27,0,3
28,0,1
29,6,7
30,0,1
31,0,1
32,0,4
33,0,6
34,0,1
35,0,2
36,0,2
37,0,1
38,0,2
39,0,2
40,1,3
41,0,2
42,0,1
43,0,1
44,0,1
45,0,2
46,0,3
47,0,6
48,0,2
49,2,6
50,0,1
51,0,1
52,0,0
53,0,22
54,1,4
55,0,5
56,0,3
57,0,1
58,0,4
59,0,16
60,0,2
61,0,0
62,0,2
63,0,0
64,2,5
65,0,2
66,0,1
67,2,8
68,5,6
69,39,6
70,0,1
71,0,7
72,0,5
73,0,3
74,0,3
75,16,33
76,0,23
77,0,5
78,0,1
79,0,3
80,0,1
81,0,1
82,0,2
83,0,5
84,0,2
85,0,1
86,0,0
87,0,1
88,1,1
89,0,19
90,0,1
91,0,1
92,0,2
93,0,2
94,0,3
95,25,17
96,15,11
97,0,3
98,0,1
99,1,1
100,0,0
