TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,3,1
1,0,0
2,0,3
3,1,5
4,0,0
5,0,0
6,0,1
7,0,0
8,0,0
9,0,1
10,0,8
11,0,2
12,0,1
13,0,7
14,0,0
15,0,3
16,0,4
17,0,2
18,0,1
19,0,2
20,0,0
21,5,5
22,0,0
23,0,3
24,0,0
25,0,0
26,0,16
27,0,1
28,0,1
29,0,2
30,0,0
31,0,1
32,0,2
33,0,3
34,0,0
35,0,1
36,0,1
37,0,1
38,0,0
39,0,1
40,0,0
41,0,2
42,0,1
43,0,0
44,0,0
45,0,1
46,0,2
47,0,5
48,0,1
49,0,1
50,7,2
51,0,0
52,0,1
53,0,16
54,0,2
55,0,3
56,0,3
57,0,0
58,0,3
59,0,11
60,0,0
61,0,1
62,0,0
63,0,1
64,0,1
65,0,0
66,0,1
67,0,2
68,0,2
69,0,2
70,0,1
71,0,5
72,0,4
73,0,4
74,0,3
75,0,3
76,0,20
77,0,4
78,0,2
79,0,2
80,0,1
81,0,1
82,0,2
83,0,4
84,0,3
85,0,0
86,0,0
87,0,1
88,0,0
89,0,20
90,0,1
91,0,1
92,0,2
93,0,2
94,0,2
95,0,6
96,0,2
97,0,1
98,0,2
99,0,0
100,0,0
