TraceId, Cost_TRIE_STREAMING, ExecutionTime_TRIE_STREAMING
0,12,0
1,0,2
2,0,1
3,0,3
4,0,10
5,0,1
6,0,1
7,0,3
8,0,2
9,0,2
10,0,1
11,0,2
12,1,4
13,0,1
14,0,5
15,0,1
16,11,2
17,0,1
18,0,3
19,0,1
20,0,3
21,7,3
22,0,1
23,0,1
24,2,1
25,0,1
26,30,11
27,0,1
28,0,4
29,0,5
30,0,2
31,0,2
32,0,1
33,7,3
34,0,4
35,0,4
36,0,1
37,0,1
38,0,3
39,0,1
40,0,6
41,14,10
42,0,1
43,0,2
44,8,6
45,0,1
46,0,2
47,0,0
48,0,1
49,0,4
50,0,1
51,0,2
52,21,15
53,0,4
54,0,1
55,0,5
56,0,1
57,0,2
58,0,1
59,0,2
60,0,5
61,0,1
62,0,11
63,0,2
64,0,12
65,4,4
66,0,2
67,0,2
68,0,2
69,0,1
70,0,2
71,0,3
72,0,4
73,0,2
74,0,2
75,0,3
76,3,4
77,36,2
78,0,2
79,13,5
80,0,5
81,1,6
82,5,8
83,12,4
84,0,2
85,0,5
86,0,6
87,0,3
88,0,7
89,15,12
90,0,4
91,0,3
92,0,10
93,5,118
94,0,0
95,0,6
96,0,2
97,0,5
98,0,1
99,0,4
100,0,2
